Metra Eastbound Saturday

Naperville     Union Sta
  5:23a            6:21a
  6:33a            7:40a
  7:33a            8:40a
  8:33a            9:42a
  9:25a          10:10a  *
  9:33a          10:42a
10:33a          11:42a
11:33a          12:42p
12:33p            1:42p
  2:33p            3:42p
  4:33p            5:42p
  6:33p            7:42p
  8:33p            9:40p
11:33p          12:29a
