Metra Westbound Saturday

Union Sta    Naperville
   6:30a            7:26a
   8:40a            9:37a
 10:40a          11:37a
 12:40p            1:37p
   1:40p            2:37p
   2:40p            3:37p
   3:40p            4:37p
   4:40p            5:37p
   5:35p            6:13p
   5:40p            6:37p
   6:40p            7:37p
   8:40p            9:37p
 10:40p          11:37p
 12:40a            1:37a
